test_num,num_vars,distribution,is_constant,constant_type,time_s,memory_mb,peak_memory_mb,num_terms,num_literals,truth_table_size,time_per_entry_ms,memory_per_entry_kb
1,9,sparse,False,,0.12063420005142689,0.98046875,0.39457035064697266,9,39,512,0.23561367197544314,1.9609375
2,9,sparse,False,,0.1295308000408113,0.015625,0.39368343353271484,4,18,512,0.25298984382970957,0.03125
3,9,sparse,False,,0.1275555999018252,0.015625,0.3933839797973633,12,55,512,0.24913203105825232,0.03125
4,9,sparse,False,,0.12201729998923838,0.0,0.39319896697998047,6,24,512,0.2383150390414812,0.0
5,9,sparse,False,,0.11973240016959608,0.0,0.39328575134277344,3,12,512,0.23385234408124234,0.0
6,9,sparse,False,,0.12983939982950687,0.0,0.3987770080566406,15,64,512,0.2535925777920056,0.0
7,9,sparse,False,,0.12799379997886717,0.0,0.3896217346191406,8,28,512,0.24998789058372495,0.0
8,9,sparse,False,,0.12819379987195134,0.0078125,0.3932666778564453,8,36,512,0.25037851537490496,0.015625
9,9,sparse,False,,0.12623139983043075,0.0078125,0.3894014358520508,4,21,512,0.24654570279381005,0.015625
10,9,sparse,False,,0.12835399992763996,0.0,0.3928031921386719,5,16,512,0.2506914061086718,0.0
11,9,dense,False,,0.17911419994197786,0.0078125,0.40936946868896484,18,71,512,0.3498324217616755,0.015625
12,9,dense,False,,0.16836409992538393,0.0625,0.39835453033447266,22,73,512,0.3288361326667655,0.125
13,9,dense,False,,0.1732788998633623,0.0,0.3994474411010742,21,76,512,0.3384353512956295,0.0
14,9,dense,False,,0.16350100003182888,0.0,0.4075040817260742,24,84,512,0.3193378906871658,0.0
15,9,dense,False,,0.15803140006028116,0.0,0.40691661834716797,1,3,512,0.30865507824273664,0.0
16,9,dense,False,,0.20139049994759262,0.0,0.3994312286376953,23,78,512,0.39334082021014183,0.0
17,9,dense,False,,0.16504079988226295,0.0,0.3991279602050781,19,61,512,0.3223453122700448,0.0
18,9,dense,False,,0.1675793998874724,0.0,0.39900779724121094,18,60,512,0.3273035154052195,0.0
19,9,dense,False,,0.15498029999434948,0.03515625,0.3991127014160156,23,70,512,0.3026958984264638,0.0703125
