Configuration,Metric,N,Mean,Std Dev,Min,Q1,Median,Q3,Max,CV%
9-var BALANCED,Time (s),10,0.14346563,0.01301082,0.13170920,0.13794745,0.14134175,0.14354218,0.17833260,9.07
9-var BALANCED,Memory (MB),10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,N/A
9-var BALANCED,Peak Memory (MB),10,0.40,0.00,0.40,0.40,0.40,0.40,0.41,0.70
9-var BALANCED,Literals,10,47.40,19.60,3,47.75,52.00,60.75,64,41.34
9-var BALANCED,Terms,10,13.10,5.00,1,13.25,14.50,16.00,17,38.16
9-var BALANCED,Time/Entry (ms),10,0.280206,0.025412,0.257245,0.269429,0.276058,0.280356,0.348306,9.07
9-var DENSE,Time (s),10,0.17096390,0.01326633,0.15498030,0.16388595,0.16797175,0.17708852,0.20139050,7.76
9-var DENSE,Memory (MB),10,0.01,0.02,0.00,0.00,0.00,0.01,0.06,202.15
9-var DENSE,Peak Memory (MB),10,0.40,0.00,0.40,0.40,0.40,0.41,0.41,1.08
9-var DENSE,Literals,10,63.40,22.81,3,60.25,70.50,75.25,84,35.98
9-var DENSE,Terms,10,18.90,6.64,1,18.25,20.50,22.75,24,35.14
9-var DENSE,Time/Entry (ms),10,0.333914,0.025911,0.302696,0.320090,0.328070,0.345876,0.393341,7.76
9-var HEAVY_DC,Time (s),10,0.14223698,0.02511051,0.11867420,0.13126260,0.13594515,0.14189325,0.20938270,17.65
9-var HEAVY_DC,Memory (MB),10,0.00,0.00,-0.00,-0.00,0.00,0.00,0.01,N/A
9-var HEAVY_DC,Peak Memory (MB),10,0.40,0.01,0.39,0.39,0.39,0.40,0.43,2.55
9-var HEAVY_DC,Literals,10,48.80,57.13,12,21.00,36.50,43.75,208,117.07
9-var HEAVY_DC,Terms,10,12.10,12.23,3,6.25,10.00,10.75,46,101.10
9-var HEAVY_DC,Time/Entry (ms),10,0.277807,0.049044,0.231786,0.256372,0.265518,0.277135,0.408951,17.65
9-var MINIMAL_DC,Time (s),10,0.13623541,0.00774144,0.12748820,0.13001690,0.13412405,0.14244757,0.14901450,5.68
9-var MINIMAL_DC,Memory (MB),10,0.00,0.01,-0.00,0.00,0.00,0.00,0.03,258.99
9-var MINIMAL_DC,Peak Memory (MB),10,0.40,0.00,0.39,0.40,0.40,0.40,0.41,0.84
9-var MINIMAL_DC,Literals,10,60.30,18.39,40,45.50,55.00,76.25,89,30.49
9-var MINIMAL_DC,Terms,10,15.50,4.84,9,12.25,14.50,18.25,24,31.20
9-var MINIMAL_DC,Time/Entry (ms),10,0.266085,0.015120,0.249000,0.253939,0.261961,0.278218,0.291044,5.68
9-var SPARSE,Time (s),10,0.12600827,0.00377044,0.11973240,0.12307082,0.12777470,0.12831395,0.12983940,2.99
9-var SPARSE,Memory (MB),10,0.10,0.31,0.00,0.00,0.00,0.01,0.98,300.26
9-var SPARSE,Peak Memory (MB),10,0.39,0.00,0.39,0.39,0.39,0.39,0.40,0.66
9-var SPARSE,Literals,10,31.30,17.21,12,18.75,26.00,38.25,64,54.99
9-var SPARSE,Terms,10,7.40,3.84,3,4.25,7.00,8.75,15,51.83
9-var SPARSE,Time/Entry (ms),10,0.246110,0.007364,0.233852,0.240373,0.249560,0.250613,0.253593,2.99
10-var BALANCED,Time (s),10,0.33581538,0.07800288,0.27583850,0.27925082,0.30466035,0.37602700,0.48653800,23.23
10-var BALANCED,Memory (MB),10,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,N/A
10-var BALANCED,Peak Memory (MB),10,0.43,0.01,0.42,0.43,0.43,0.44,0.44,2.13
10-var BALANCED,Literals,10,87.60,69.10,1,20.00,92.50,124.75,187,78.89
10-var BALANCED,Terms,10,21.00,16.27,1,5.00,22.00,29.75,45,77.47
10-var BALANCED,Time/Entry (ms),10,0.327945,0.076175,0.269374,0.272706,0.297520,0.367214,0.475135,23.23
10-var DENSE,Time (s),10,0.32102560,0.03358959,0.28837970,0.29581663,0.31345785,0.33764095,0.39506140,10.46
10-var DENSE,Memory (MB),10,0.02,0.03,-0.00,0.00,0.00,0.02,0.09,176.76
10-var DENSE,Peak Memory (MB),10,0.44,0.00,0.44,0.44,0.44,0.44,0.45,0.45
10-var DENSE,Literals,10,119.80,80.27,4,44.00,146.00,183.00,201,67.01
10-var DENSE,Terms,10,30.40,20.18,1,11.25,39.00,45.75,50,66.39
10-var DENSE,Time/Entry (ms),10,0.313502,0.032802,0.281621,0.288883,0.306111,0.329727,0.385802,10.46
10-var HEAVY_DC,Time (s),10,0.50980587,0.09116813,0.42106580,0.44620775,0.48011815,0.55580320,0.69654120,17.88
10-var HEAVY_DC,Memory (MB),10,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,567.65
10-var HEAVY_DC,Peak Memory (MB),10,0.43,0.01,0.41,0.42,0.42,0.43,0.45,2.39
10-var HEAVY_DC,Literals,10,75.50,69.21,4,51.00,70.00,78.50,253,91.67
10-var HEAVY_DC,Terms,10,17.50,15.37,1,12.00,16.50,18.75,56,87.84
10-var HEAVY_DC,Time/Entry (ms),10,0.497857,0.089031,0.411197,0.435750,0.468865,0.542777,0.680216,17.88
10-var MINIMAL_DC,Time (s),10,0.47718554,0.06050504,0.36766120,0.43690612,0.47921005,0.51097257,0.58510950,12.68
10-var MINIMAL_DC,Memory (MB),10,0.00,0.01,-0.01,0.00,0.00,0.00,0.02,353.12
10-var MINIMAL_DC,Peak Memory (MB),10,0.44,0.01,0.42,0.43,0.44,0.44,0.47,3.20
10-var MINIMAL_DC,Literals,10,160.40,99.12,109,121.00,130.50,141.75,440,61.79
10-var MINIMAL_DC,Terms,10,34.10,15.62,26,27.25,30.00,31.75,78,45.80
10-var MINIMAL_DC,Time/Entry (ms),10,0.466002,0.059087,0.359044,0.426666,0.467979,0.498997,0.571396,12.68
10-var SPARSE,Time (s),10,0.25103811,0.02732761,0.22311830,0.23587010,0.24037835,0.26186843,0.31617890,10.89
10-var SPARSE,Memory (MB),10,0.03,0.10,0.00,0.00,0.00,0.00,0.32,303.89
10-var SPARSE,Peak Memory (MB),10,0.42,0.01,0.41,0.41,0.41,0.42,0.42,1.28
10-var SPARSE,Literals,10,85.60,64.62,3,54.50,65.50,91.25,203,75.50
10-var SPARSE,Terms,10,18.60,14.37,1,12.00,13.00,20.25,46,77.26
10-var SPARSE,Time/Entry (ms),10,0.245154,0.026687,0.217889,0.230342,0.234744,0.255731,0.308768,10.89
