# BENCHMARK RESULTS: BoolMin2D vs PyEDA
# Notes:
"# - For constant expressions, both algorithms correctly produce 0 literals"
# - Cases where PyEDA or BoolMin2D failed are marked as such and excluded from equivalence comparison
# - Equivalence is only checked when BOTH algorithms successfully produced a result
# - This ensures fair comparison - no algorithm is penalized for edge cases the other cannot handle

Configuration,Test Index,Distribution,Category,Equivalent,Differs on DC,PyEDA Time (s),KMap Time (s),PyEDA Literals,KMap Literals,PyEDA Error,KMap Error

4-Variable (POS Form)
4-pos,1,sparse,expression,True,False,0.00011740,0.00039100,7,7,,
4-pos,2,sparse,valid_different_dc,True,True,0.00013620,0.00049000,8,3,,
4-pos,3,sparse,expression,True,False,0.00013630,0.00038890,7,7,,
4-pos,4,sparse,expression,True,False,0.00013180,0.00038630,10,10,,
4-pos,5,sparse,expression,True,False,0.00010230,0.00038350,6,6,,
4-pos,6,sparse,valid_different_dc,True,True,0.00014440,0.00038220,9,6,,
4-pos,7,sparse,valid_different_dc,True,True,0.00011960,0.00037740,7,6,,
4-pos,8,sparse,valid_different_dc,True,True,0.00013300,0.00041740,10,4,,
4-pos,9,sparse,expression,True,False,0.00010900,0.00032560,15,14,,
4-pos,10,sparse,expression,True,False,0.00016420,0.00039090,11,13,,
4-pos,11,sparse,expression,True,False,0.00010610,0.00042100,3,3,,
4-pos,12,sparse,valid_different_dc,True,True,0.00013100,0.00041560,10,4,,
4-pos,13,sparse,expression,True,False,0.00011240,0.00037410,11,11,,
4-pos,14,sparse,expression,True,False,0.00010050,0.00037610,4,4,,
4-pos,15,sparse,valid_different_dc,True,True,0.00012500,0.00033870,14,11,,
4-pos,16,sparse,valid_different_dc,True,True,0.00012790,0.00037180,13,10,,
4-pos,17,sparse,valid_different_dc,True,True,0.00015570,0.00035700,14,11,,
4-pos,18,sparse,expression,True,False,0.00011310,0.00034820,8,8,,
4-pos,19,sparse,expression,True,False,0.00008940,0.00036190,4,4,,
4-pos,20,sparse,expression,True,False,0.00009990,0.00033270,9,9,,
4-pos,21,dense,expression,True,False,0.00007180,0.00027380,10,10,,
4-pos,22,dense,expression,True,False,0.00008360,0.00030990,12,12,,
4-pos,23,dense,expression,True,False,0.00004530,0.00025400,8,8,,
4-pos,24,dense,expression,True,False,0.00007250,0.00032160,13,13,,
4-pos,25,dense,expression,True,False,0.00004870,0.00027840,6,6,,
4-pos,26,dense,expression,True,False,0.00008100,0.00030170,14,14,,
4-pos,27,dense,expression,True,False,0.00009200,0.00029430,9,9,,
4-pos,28,dense,expression,True,False,0.00007890,0.00028270,17,17,,
4-pos,29,dense,expression,True,False,0.00007460,0.00030500,12,12,,
4-pos,30,dense,expression,True,False,0.00005820,0.00028360,12,12,,
4-pos,31,dense,expression,True,False,0.00006810,0.00026230,12,12,,
4-pos,32,dense,expression,True,False,0.00007770,0.00032340,12,12,,
4-pos,33,dense,expression,True,False,0.00003990,0.00024730,4,4,,
4-pos,34,dense,expression,True,False,0.00005560,0.00029520,7,7,,
4-pos,35,dense,expression,True,False,0.00006720,0.00026610,10,10,,
4-pos,36,dense,expression,True,False,0.00007570,0.00031700,9,9,,
4-pos,37,dense,valid_different_dc,True,True,0.00007890,0.00031630,13,9,,
4-pos,38,dense,expression,True,False,0.00008710,0.00027380,16,16,,
4-pos,39,dense,expression,True,False,0.00005060,0.00027200,10,10,,
4-pos,40,dense,expression,True,False,0.00002800,0.00024750,4,4,,
4-pos,41,balanced,expression,True,False,0.00005360,0.00025910,8,8,,
4-pos,42,balanced,expression,True,False,0.00007530,0.00029090,6,6,,
4-pos,43,balanced,expression,True,False,0.00008710,0.00031530,17,17,,
4-pos,44,balanced,expression,True,False,0.00010900,0.00033030,14,14,,
4-pos,45,balanced,expression,True,False,0.00011330,0.00032190,13,15,,
4-pos,46,balanced,expression,True,False,0.00009710,0.00031680,16,16,,
4-pos,47,balanced,expression,True,False,0.00006030,0.00026140,7,7,,
4-pos,48,balanced,expression,True,False,0.00008610,0.00028240,10,10,,
4-pos,49,balanced,expression,True,False,0.00009360,0.00030330,16,16,,
4-pos,50,balanced,expression,True,False,0.00008810,0.00031250,10,10,,
4-pos,51,balanced,expression,True,False,0.00006610,0.00032110,9,9,,
4-pos,52,balanced,valid_different_dc,True,True,0.00008850,0.00029380,13,6,,
4-pos,53,balanced,expression,True,False,0.00008590,0.00035380,12,12,,
4-pos,54,balanced,valid_different_dc,True,True,0.00009190,0.00030310,8,7,,
4-pos,55,balanced,expression,True,False,0.00007440,0.00029020,9,9,,
4-pos,56,balanced,valid_different_dc,True,True,0.00012170,0.00035820,19,17,,
4-pos,57,balanced,expression,True,False,0.00009580,0.00035350,14,14,,
4-pos,58,balanced,expression,True,False,0.00007470,0.00028290,10,10,,
4-pos,59,balanced,expression,True,False,0.00009650,0.00028330,13,13,,
4-pos,60,balanced,expression,True,False,0.00008200,0.00028310,11,11,,
4-pos,61,minimal_dc,expression,True,False,0.00007450,0.00028320,9,9,,
4-pos,62,minimal_dc,expression,True,False,0.00007970,0.00030930,8,8,,
4-pos,63,minimal_dc,expression,True,False,0.00006710,0.00028490,8,8,,
4-pos,64,minimal_dc,expression,True,False,0.00008390,0.00042900,5,5,,
4-pos,65,minimal_dc,valid_different_dc,True,True,0.00011170,0.00033140,14,12,,
4-pos,66,minimal_dc,expression,True,False,0.00010030,0.00038660,18,18,,
4-pos,67,minimal_dc,expression,True,False,0.00008770,0.00032220,9,9,,
4-pos,68,minimal_dc,expression,True,False,0.00009670,0.00031560,14,14,,
4-pos,69,minimal_dc,expression,True,False,0.00008630,0.00032260,16,16,,
4-pos,70,minimal_dc,expression,True,False,0.00008620,0.00030810,14,14,,
4-pos,71,minimal_dc,expression,True,False,0.00016660,0.00036890,16,18,,
4-pos,72,minimal_dc,expression,True,False,0.00008390,0.00030960,10,10,,
4-pos,73,minimal_dc,valid_different_dc,True,True,0.00011510,0.00032600,17,13,,
4-pos,74,minimal_dc,expression,True,False,0.00007120,0.00030540,9,9,,
4-pos,75,minimal_dc,expression,True,False,0.00008330,0.00034220,11,11,,
4-pos,76,minimal_dc,expression,True,False,0.00007410,0.00027700,9,9,,
4-pos,77,minimal_dc,valid_different_dc,True,True,0.00009490,0.00030500,13,10,,
4-pos,78,minimal_dc,expression,True,False,0.00008340,0.00050960,12,12,,
4-pos,79,minimal_dc,expression,True,False,0.00006270,0.00026950,10,10,,
4-pos,80,minimal_dc,valid_different_dc,True,True,0.00011720,0.00029510,17,12,,
4-pos,81,heavy_dc,expression,True,False,0.00011730,0.00029180,12,12,,
4-pos,82,heavy_dc,expression,True,False,0.00012420,0.00031650,7,7,,
4-pos,83,heavy_dc,valid_different_dc,True,True,0.00009150,0.00038980,9,7,,
4-pos,84,heavy_dc,valid_different_dc,True,True,0.00014930,0.00038610,14,4,,
4-pos,85,heavy_dc,valid_different_dc,True,True,0.00010850,0.00030350,10,8,,
4-pos,86,heavy_dc,expression,True,False,0.00010710,0.00028880,6,6,,
