Configuration,Metric,Mean SymPy,Mean KMap,Mean Diff,Std Diff,t-statistic,p-value,Cohen's d,Effect Size,CI Lower,CI Upper,Significant
2-pos,Time (s),0.00011810,0.00011441,-0.00000369,0.00010552,-0.7859,0.432313,-0.0350,negligible,-0.00001292,0.00000554,No
2-pos,Literals,1.86,1.86,0.00,0.00,nan,nan,0.0000,negligible,nan,nan,No
2-sop,Time (s),0.00013666,0.00011737,-0.00001929,0.00010123,-4.2816,0.000022,-0.1905,negligible,-0.00002814,-0.00001044,Yes
2-sop,Literals,1.85,1.59,-0.26,0.44,-11.0243,0.000000,-0.5944,medium,-0.31,-0.21,Yes
3-pos,Time (s),0.00023367,0.00017919,-0.00005448,0.00014999,-8.1623,0.000000,-0.3632,small,-0.00006759,-0.00004137,Yes
3-pos,Literals,3.82,3.83,0.01,0.16,1.7358,0.083264,0.0806,negligible,-0.00,0.03,No
3-sop,Time (s),0.00030580,0.00023118,-0.00007462,0.00018429,-9.0993,0.000000,-0.4049,small,-0.00009073,-0.00005851,Yes
3-sop,Literals,3.85,3.00,-0.85,0.91,-20.3901,0.000000,-0.9435,large,-0.94,-0.77,Yes
4-pos,Time (s),0.00060129,0.00050501,-0.00009628,0.00030390,-7.1196,0.000000,-0.3168,small,-0.00012285,-0.00006971,Yes
4-pos,Literals,9.17,9.20,0.03,0.28,2.2223,0.026710,0.0996,negligible,0.00,0.05,Yes
4-sop,Time (s),0.00062031,0.00050081,-0.00011950,0.00032590,-8.2400,0.000000,-0.3667,small,-0.00014799,-0.00009101,Yes
4-sop,Literals,9.15,6.26,-2.88,1.67,-38.4416,0.000000,-1.7278,large,-3.03,-2.74,Yes
