Configuration,Metric,Mean SymPy,Mean KMap,Mean Diff,Std Diff,t-statistic,p-value,Cohen's d,Effect Size,CI Lower,CI Upper,Significant
2-pos,Time (s),0.00005883,0.00004375,-0.00001508,0.00003297,-10.2757,0.000000,-0.4573,small,-0.00001796,-0.00001219,Yes
2-pos,Literals,1.86,2.05,0.19,0.49,7.3821,0.000000,0.3952,small,0.14,0.24,Yes
2-sop,Time (s),0.00005577,0.00003887,-0.00001691,0.00003480,-10.9197,0.000000,-0.4859,small,-0.00001995,-0.00001387,Yes
2-sop,Literals,1.85,1.67,-0.18,0.55,-6.1258,0.000000,-0.3303,small,-0.24,-0.12,Yes
3-pos,Time (s),0.00015157,0.00012304,-0.00002853,0.00006681,-9.5951,0.000000,-0.4270,small,-0.00003437,-0.00002269,Yes
3-pos,Literals,3.82,4.08,0.26,0.62,9.1882,0.000000,0.4266,small,0.21,0.32,Yes
3-sop,Time (s),0.00016461,0.00012661,-0.00003801,0.00007789,-10.9664,0.000000,-0.4880,small,-0.00004482,-0.00003120,Yes
3-sop,Literals,3.85,3.11,-0.75,0.97,-16.6736,0.000000,-0.7716,medium,-0.83,-0.66,Yes
4-pos,Time (s),0.00043017,0.00039754,-0.00003263,0.00015375,-4.7700,0.000002,-0.2123,small,-0.00004608,-0.00001919,Yes
4-pos,Literals,9.17,9.63,0.46,0.85,11.9598,0.000000,0.5359,medium,0.38,0.53,Yes
4-sop,Time (s),0.00043949,0.00039025,-0.00004925,0.00017832,-6.2064,0.000000,-0.2762,small,-0.00006484,-0.00003366,Yes
4-sop,Literals,9.15,6.51,-2.64,1.77,-33.3004,0.000000,-1.4967,large,-2.80,-2.49,Yes
