n,k,raw_coverage,capped_coverage,status,C_18,geometric_ratio,I_sat,density
19,1,5.0099,5.0099,Initial,386.2,2.9695,16.03,0.7
20,2,7.4383,7.4383,↑ Growing (+2.4285%),386.2,2.9695,16.03,0.7
21,3,11.0439,11.0439,↑ Growing (+3.6056%),386.2,2.9695,16.03,0.7
22,4,16.3973,16.3973,↑ Growing (+5.3534%),386.2,2.9695,16.03,0.7
23,5,24.3457,24.3457,↑ Growing (+7.9484%),386.2,2.9695,16.03,0.7
24,6,36.147,36.147,↑ Growing (+11.8013%),386.2,2.9695,16.03,0.7
25,7,53.6687,53.6687,↑ Growing (+17.5218%),386.2,2.9695,16.03,0.7
26,8,79.684,79.684,↑ Growing (+26.0152%),386.2,2.9695,16.03,0.7
27,9,118.3097,100.0,⚠ REDUNDANT (>100%),386.2,2.9695,16.03,0.7
28,10,175.6587,100.0,⚠ REDUNDANT (>100%),386.2,2.9695,16.03,0.7
29,11,260.8069,100.0,⚠ REDUNDANT (>100%),386.2,2.9695,16.03,0.7
30,12,387.2296,100.0,⚠ REDUNDANT (>100%),386.2,2.9695,16.03,0.7
31,13,574.934,100.0,⚠ REDUNDANT (>100%),386.2,2.9695,16.03,0.7
32,14,853.6256,100.0,⚠ REDUNDANT (>100%),386.2,2.9695,16.03,0.7
33,15,1267.4091,100.0,⚠ REDUNDANT (>100%),386.2,2.9695,16.03,0.7
34,16,1881.7688,100.0,⚠ REDUNDANT (>100%),386.2,2.9695,16.03,0.7
35,17,2793.931,100.0,⚠ REDUNDANT (>100%),386.2,2.9695,16.03,0.7
36,18,4148.2517,100.0,⚠ REDUNDANT (>100%),386.2,2.9695,16.03,0.7
37,19,6159.0612,100.0,⚠ REDUNDANT (>100%),386.2,2.9695,16.03,0.7
38,20,9144.5838,100.0,⚠ REDUNDANT (>100%),386.2,2.9695,16.03,0.7
39,21,13577.2985,100.0,⚠ REDUNDANT (>100%),386.2,2.9695,16.03,0.7
40,22,20158.7124,100.0,⚠ REDUNDANT (>100%),386.2,2.9695,16.03,0.7
41,23,29930.3787,100.0,⚠ REDUNDANT (>100%),386.2,2.9695,16.03,0.7
42,24,44438.7296,100.0,⚠ REDUNDANT (>100%),386.2,2.9695,16.03,0.7
43,25,65979.8094,100.0,⚠ REDUNDANT (>100%),386.2,2.9695,16.03,0.7
44,26,97962.6397,100.0,⚠ REDUNDANT (>100%),386.2,2.9695,16.03,0.7
45,27,145448.7193,100.0,⚠ REDUNDANT (>100%),386.2,2.9695,16.03,0.7
46,28,215953.041,100.0,⚠ REDUNDANT (>100%),386.2,2.9695,16.03,0.7
47,29,320633.3898,100.0,⚠ REDUNDANT (>100%),386.2,2.9695,16.03,0.7
48,30,476056.1378,100.0,⚠ REDUNDANT (>100%),386.2,2.9695,16.03,0.7
49,31,706817.9845,100.0,⚠ REDUNDANT (>100%),386.2,2.9695,16.03,0.7
50,32,1049438.5504,100.0,⚠ REDUNDANT (>100%),386.2,2.9695,16.03,0.7
