n,k,raw_coverage,capped_coverage,status,C_19,geometric_ratio,I_sat,density
20,1,1.5232,1.5232,Initial,388.0,2.2748,9.05,0.5
21,2,1.7325,1.7325,↑ Growing (+0.2093%),388.0,2.2748,9.05,0.5
22,3,1.9706,1.9706,↑ Growing (+0.2381%),388.0,2.2748,9.05,0.5
23,4,2.2414,2.2414,↑ Growing (+0.2708%),388.0,2.2748,9.05,0.5
24,5,2.5494,2.5494,↑ Growing (+0.3080%),388.0,2.2748,9.05,0.5
25,6,2.8996,2.8996,↑ Growing (+0.3503%),388.0,2.2748,9.05,0.5
26,7,3.2981,3.2981,↑ Growing (+0.3984%),388.0,2.2748,9.05,0.5
27,8,3.7512,3.7512,↑ Growing (+0.4532%),388.0,2.2748,9.05,0.5
28,9,4.2667,4.2667,↑ Growing (+0.5154%),388.0,2.2748,9.05,0.5
29,10,4.853,4.853,↑ Growing (+0.5863%),388.0,2.2748,9.05,0.5
30,11,5.5198,5.5198,↑ Growing (+0.6668%),388.0,2.2748,9.05,0.5
31,12,6.2782,6.2782,↑ Growing (+0.7584%),388.0,2.2748,9.05,0.5
32,13,7.1409,7.1409,↑ Growing (+0.8627%),388.0,2.2748,9.05,0.5
33,14,8.1221,8.1221,↑ Growing (+0.9812%),388.0,2.2748,9.05,0.5
34,15,9.2381,9.2381,↑ Growing (+1.1160%),388.0,2.2748,9.05,0.5
35,16,10.5075,10.5075,↑ Growing (+1.2694%),388.0,2.2748,9.05,0.5
36,17,11.9512,11.9512,↑ Growing (+1.4438%),388.0,2.2748,9.05,0.5
37,18,13.5934,13.5934,↑ Growing (+1.6422%),388.0,2.2748,9.05,0.5
38,19,15.4612,15.4612,↑ Growing (+1.8678%),388.0,2.2748,9.05,0.5
39,20,17.5857,17.5857,↑ Growing (+2.1245%),388.0,2.2748,9.05,0.5
40,21,20.002,20.002,↑ Growing (+2.4164%),388.0,2.2748,9.05,0.5
41,22,22.7504,22.7504,↑ Growing (+2.7484%),388.0,2.2748,9.05,0.5
42,23,25.8765,25.8765,↑ Growing (+3.1260%),388.0,2.2748,9.05,0.5
43,24,29.432,29.432,↑ Growing (+3.5556%),388.0,2.2748,9.05,0.5
44,25,33.4761,33.4761,↑ Growing (+4.0441%),388.0,2.2748,9.05,0.5
45,26,38.0759,38.0759,↑ Growing (+4.5998%),388.0,2.2748,9.05,0.5
46,27,43.3078,43.3078,↑ Growing (+5.2318%),388.0,2.2748,9.05,0.5
47,28,49.2585,49.2585,↑ Growing (+5.9507%),388.0,2.2748,9.05,0.5
48,29,56.0269,56.0269,↑ Growing (+6.7684%),388.0,2.2748,9.05,0.5
49,30,63.7252,63.7252,↑ Growing (+7.6984%),388.0,2.2748,9.05,0.5
50,31,72.4814,72.4814,↑ Growing (+8.7562%),388.0,2.2748,9.05,0.5
51,32,82.4408,82.4408,↑ Growing (+9.9593%),388.0,2.2748,9.05,0.5
52,33,93.7686,93.7686,↑ Growing (+11.3278%),388.0,2.2748,9.05,0.5
53,34,106.6529,100.0,⚠ REDUNDANT (>100%),388.0,2.2748,9.05,0.5
54,35,121.3075,100.0,⚠ REDUNDANT (>100%),388.0,2.2748,9.05,0.5
55,36,137.9758,100.0,⚠ REDUNDANT (>100%),388.0,2.2748,9.05,0.5
56,37,156.9345,100.0,⚠ REDUNDANT (>100%),388.0,2.2748,9.05,0.5
57,38,178.4981,100.0,⚠ REDUNDANT (>100%),388.0,2.2748,9.05,0.5
58,39,203.0247,100.0,⚠ REDUNDANT (>100%),388.0,2.2748,9.05,0.5
59,40,230.9214,100.0,⚠ REDUNDANT (>100%),388.0,2.2748,9.05,0.5
60,41,262.6512,100.0,⚠ REDUNDANT (>100%),388.0,2.2748,9.05,0.5
61,42,298.7409,100.0,⚠ REDUNDANT (>100%),388.0,2.2748,9.05,0.5
62,43,339.7894,100.0,⚠ REDUNDANT (>100%),388.0,2.2748,9.05,0.5
63,44,386.4783,100.0,⚠ REDUNDANT (>100%),388.0,2.2748,9.05,0.5
64,45,439.5825,100.0,⚠ REDUNDANT (>100%),388.0,2.2748,9.05,0.5
