n,k,raw_coverage,capped_coverage,status,C_19,geometric_ratio,I_sat,density
20,1,0.9725,0.9725,Initial,244.0,2.1186,5.92,0.3
21,2,1.0302,1.0302,↑ Growing (+0.0577%),244.0,2.1186,5.92,0.3
22,3,1.0913,1.0913,↑ Growing (+0.0611%),244.0,2.1186,5.92,0.3
23,4,1.156,1.156,↑ Growing (+0.0647%),244.0,2.1186,5.92,0.3
24,5,1.2246,1.2246,↑ Growing (+0.0686%),244.0,2.1186,5.92,0.3
25,6,1.2973,1.2973,↑ Growing (+0.0726%),244.0,2.1186,5.92,0.3
26,7,1.3742,1.3742,↑ Growing (+0.0770%),244.0,2.1186,5.92,0.3
27,8,1.4557,1.4557,↑ Growing (+0.0815%),244.0,2.1186,5.92,0.3
28,9,1.5421,1.5421,↑ Growing (+0.0864%),244.0,2.1186,5.92,0.3
29,10,1.6336,1.6336,↑ Growing (+0.0915%),244.0,2.1186,5.92,0.3
30,11,1.7305,1.7305,↑ Growing (+0.0969%),244.0,2.1186,5.92,0.3
31,12,1.8332,1.8332,↑ Growing (+0.1027%),244.0,2.1186,5.92,0.3
32,13,1.9419,1.9419,↑ Growing (+0.1088%),244.0,2.1186,5.92,0.3
33,14,2.0571,2.0571,↑ Growing (+0.1152%),244.0,2.1186,5.92,0.3
34,15,2.1791,2.1791,↑ Growing (+0.1220%),244.0,2.1186,5.92,0.3
35,16,2.3084,2.3084,↑ Growing (+0.1293%),244.0,2.1186,5.92,0.3
36,17,2.4454,2.4454,↑ Growing (+0.1369%),244.0,2.1186,5.92,0.3
37,18,2.5904,2.5904,↑ Growing (+0.1451%),244.0,2.1186,5.92,0.3
38,19,2.7441,2.7441,↑ Growing (+0.1537%),244.0,2.1186,5.92,0.3
39,20,2.9069,2.9069,↑ Growing (+0.1628%),244.0,2.1186,5.92,0.3
40,21,3.0794,3.0794,↑ Growing (+0.1724%),244.0,2.1186,5.92,0.3
41,22,3.262,3.262,↑ Growing (+0.1827%),244.0,2.1186,5.92,0.3
42,23,3.4556,3.4556,↑ Growing (+0.1935%),244.0,2.1186,5.92,0.3
43,24,3.6605,3.6605,↑ Growing (+0.2050%),244.0,2.1186,5.92,0.3
44,25,3.8777,3.8777,↑ Growing (+0.2172%),244.0,2.1186,5.92,0.3
45,26,4.1077,4.1077,↑ Growing (+0.2300%),244.0,2.1186,5.92,0.3
46,27,4.3514,4.3514,↑ Growing (+0.2437%),244.0,2.1186,5.92,0.3
47,28,4.6096,4.6096,↑ Growing (+0.2581%),244.0,2.1186,5.92,0.3
48,29,4.883,4.883,↑ Growing (+0.2735%),244.0,2.1186,5.92,0.3
49,30,5.1727,5.1727,↑ Growing (+0.2897%),244.0,2.1186,5.92,0.3
50,31,5.4796,5.4796,↑ Growing (+0.3069%),244.0,2.1186,5.92,0.3
51,32,5.8047,5.8047,↑ Growing (+0.3251%),244.0,2.1186,5.92,0.3
52,33,6.149,6.149,↑ Growing (+0.3444%),244.0,2.1186,5.92,0.3
53,34,6.5138,6.5138,↑ Growing (+0.3648%),244.0,2.1186,5.92,0.3
54,35,6.9002,6.9002,↑ Growing (+0.3864%),244.0,2.1186,5.92,0.3
55,36,7.3096,7.3096,↑ Growing (+0.4093%),244.0,2.1186,5.92,0.3
56,37,7.7432,7.7432,↑ Growing (+0.4336%),244.0,2.1186,5.92,0.3
57,38,8.2026,8.2026,↑ Growing (+0.4594%),244.0,2.1186,5.92,0.3
58,39,8.6892,8.6892,↑ Growing (+0.4866%),244.0,2.1186,5.92,0.3
59,40,9.2046,9.2046,↑ Growing (+0.5155%),244.0,2.1186,5.92,0.3
60,41,9.7507,9.7507,↑ Growing (+0.5461%),244.0,2.1186,5.92,0.3
61,42,10.3292,10.3292,↑ Growing (+0.5785%),244.0,2.1186,5.92,0.3
62,43,10.9419,10.9419,↑ Growing (+0.6128%),244.0,2.1186,5.92,0.3
63,44,11.591,11.591,↑ Growing (+0.6491%),244.0,2.1186,5.92,0.3
64,45,12.2787,12.2787,↑ Growing (+0.6876%),244.0,2.1186,5.92,0.3
