# BoolMinGeo Scientific Benchmark Results
"# For constant expressions, SymPy Literals and KMap Literals are 0"

Test Number,Description,Variables,Form,Result Category,Equivalent,SymPy Time (s),KMap Time (s),SymPy Memory (MB),KMap Memory (MB),SymPy Literals,KMap Literals,SymPy Terms,KMap Terms
1,5-var: sparse (SOP),5,sop,expression,True,0.00585780,0.00619470,0.01,0.02,20,13,5,5
2,5-var: dense (SOP),5,sop,expression,True,0.01458110,0.00853980,0.02,0.01,12,3,6,2
3,5-var: balanced (SOP),5,sop,expression,True,0.01344110,0.00782630,0.01,0.02,19,14,6,7
4,5-var: minimal_dc (SOP),5,sop,expression,True,0.00976120,0.00646080,0.01,0.03,30,19,7,8
5,5-var: heavy_dc (SOP),5,sop,expression,True,0.00492160,0.00687480,0.01,0.02,11,14,4,6
6,5-var: edge_all_zeros (SOP),5,sop,all_zeros,True,0.00000090,0.00441000,0.00,0.01,0,0,0,0
7,5-var: edge_all_ones (SOP),5,sop,all_ones,True,0.01024580,0.00962810,0.03,0.01,0,0,0,1
8,5-var: edge_all_dc (SOP),5,sop,all_dc,True,0.00000120,0.00497030,0.00,0.01,0,0,0,0
9,5-var: edge_checkerboard (SOP),5,sop,expression,True,0.00221880,0.00607160,0.01,0.01,1,1,1,1
10,5-var: edge_single_one (SOP),5,sop,expression,True,0.00066460,0.00465160,0.00,0.01,5,5,1,1
11,5-var: sparse (POS),5,pos,expression,True,0.00999170,0.01316060,0.01,0.03,16,24,6,8
12,5-var: dense (POS),5,pos,expression,True,0.00310780,0.00526190,0.01,0.02,19,19,4,4
13,5-var: balanced (POS),5,pos,expression,True,0.00656950,0.00605010,0.01,0.02,23,24,6,6
14,5-var: minimal_dc (POS),5,pos,expression,True,0.01832290,0.00770250,0.01,0.03,31,32,9,9
15,5-var: heavy_dc (POS),5,pos,expression,True,0.00793800,0.00707850,0.01,0.02,12,24,4,7
16,5-var: edge_all_zeros (POS),5,pos,all_zeros,True,0.00000130,0.01074700,0.00,0.01,0,0,0,1
17,5-var: edge_all_ones (POS),5,pos,all_ones,True,0.00068370,0.00487440,0.01,0.01,0,0,0,0
18,5-var: edge_all_dc (POS),5,pos,all_dc,True,0.00000140,0.00513120,0.00,0.01,0,0,0,0
19,5-var: edge_checkerboard (POS),5,pos,expression,True,0.00241110,0.00623840,0.01,0.01,1,1,1,1
20,5-var: edge_single_one (POS),5,pos,expression,True,0.01178340,0.01017770,0.03,0.02,5,9,5,5
21,6-var: sparse (SOP),6,sop,expression,True,0.00941770,0.01605590,0.01,0.01,41,9,8,2
