Configuration,Metric,Mean SymPy,Mean KMap,Mean Diff,Std Diff,t-statistic,p-value,Cohen's d,Effect Size,CI Lower,CI Upper,Significant
5-var,Time (s),0.00612524,0.00710251,0.00097727,0.00483438,0.9040,0.377294,0.2021,small,-0.00128529,0.00323983,No
5-var,Literals,14.64,14.43,-0.21,6.27,-0.1280,0.900135,-0.0342,negligible,-3.83,3.40,No
5-var,Memory (MB),0.01,0.02,0.01,0.01,3.2389,0.004320,0.7242,medium,0.00,0.01,Yes
6-var,Time (s),0.02780130,0.01202233,-0.01577898,0.03142398,-2.2456,0.036821,-0.5021,medium,-0.03048585,-0.00107210,Yes
6-var,Literals,34.71,15.93,-18.79,25.91,-2.7127,0.017760,-0.7250,medium,-33.75,-3.82,Yes
6-var,Memory (MB),0.03,0.02,-0.01,0.03,-1.4710,0.157648,-0.3289,small,-0.02,0.00,No
7-var,Time (s),0.17136366,0.02184476,-0.14951890,0.22703244,-2.9453,0.008308,-0.6586,medium,-0.25577335,-0.04326445,Yes
7-var,Literals,76.14,7.57,-68.57,51.81,-4.9522,0.000264,-1.3235,large,-98.49,-38.66,Yes
7-var,Memory (MB),0.08,0.02,-0.07,0.09,-3.3665,0.003241,-0.7528,medium,-0.11,-0.02,Yes
8-var,Time (s),1.80795996,0.04861200,-1.75934797,2.95119969,-2.6660,0.015266,-0.5961,medium,-3.14055194,-0.37814399,Yes
8-var,Literals,156.79,24.86,-131.93,91.11,-5.4178,0.000118,-1.4480,large,-184.54,-79.32,Yes
8-var,Memory (MB),0.30,0.03,-0.27,0.32,-3.8326,0.001123,-0.8570,large,-0.42,-0.12,Yes
5-var POS,Time (s),0.00608108,0.00764223,0.00156115,0.00558455,0.8840,0.399691,0.2795,small,-0.00243380,0.00555610,No
5-var POS,Literals,15.29,19.00,3.71,4.64,2.1158,0.078734,0.7997,medium,-0.58,8.01,No
5-var POS,Memory (MB),0.01,0.02,0.01,0.01,3.3403,0.008656,1.0563,large,0.00,0.01,Yes
5-var SOP,Time (s),0.00616941,0.00656280,0.00039339,0.00417067,0.2983,0.772265,0.0943,negligible,-0.00259013,0.00337691,No
5-var SOP,Literals,14.00,9.86,-4.14,5.24,-2.0911,0.081476,-0.7904,medium,-8.99,0.70,No
5-var SOP,Memory (MB),0.01,0.01,0.00,0.01,1.5058,0.166394,0.4762,small,-0.00,0.01,No
6-var POS,Time (s),0.02542759,0.01223971,-0.01318788,0.02333022,-1.7875,0.107488,-0.5653,medium,-0.02987732,0.00350156,No
6-var POS,Literals,34.14,21.86,-12.29,29.59,-1.0985,0.314097,-0.4152,small,-39.65,15.08,No
6-var POS,Memory (MB),0.03,0.02,-0.01,0.03,-1.0384,0.326166,-0.3284,small,-0.03,0.01,No
6-var SOP,Time (s),0.03017502,0.01180495,-0.01837007,0.03905679,-1.4874,0.171094,-0.4703,small,-0.04630961,0.00956947,No
6-var SOP,Literals,35.29,10.00,-25.29,21.92,-3.0517,0.022462,-1.1534,large,-45.56,-5.01,Yes
6-var SOP,Memory (MB),0.03,0.02,-0.01,0.03,-0.9917,0.347269,-0.3136,small,-0.03,0.01,No
7-var POS,Time (s),0.17105678,0.02281457,-0.14824221,0.18598828,-2.5205,0.032742,-0.7971,medium,-0.28129021,-0.01519421,Yes
7-var POS,Literals,73.71,9.29,-64.43,50.82,-3.3545,0.015334,-1.2679,large,-111.43,-17.43,Yes
7-var POS,Memory (MB),0.09,0.02,-0.07,0.09,-2.6620,0.025959,-0.8418,large,-0.13,-0.01,Yes
7-var SOP,Time (s),0.17167054,0.02087495,-0.15079559,0.27243215,-1.7504,0.113977,-0.5535,medium,-0.34568181,0.04409063,No
7-var SOP,Literals,78.57,5.86,-72.71,56.51,-3.4043,0.014419,-1.2867,large,-124.98,-20.45,Yes
7-var SOP,Memory (MB),0.08,0.02,-0.06,0.09,-2.0201,0.074109,-0.6388,medium,-0.13,0.01,No
8-var POS,Time (s),2.54314667,0.05399956,-2.48914711,3.89461652,-2.0211,0.073992,-0.6391,medium,-5.27518794,0.29689372,No
8-var POS,Literals,154.57,31.00,-123.57,87.90,-3.7192,0.009861,-1.4057,large,-204.87,-42.27,Yes
8-var POS,Memory (MB),0.33,0.03,-0.30,0.33,-2.8985,0.017639,-0.9166,large,-0.54,-0.07,Yes
8-var SOP,Time (s),1.07277325,0.04322443,-1.02954882,1.42663301,-2.2821,0.048396,-0.7217,medium,-2.05010060,-0.00899704,Yes
8-var SOP,Literals,159.00,18.71,-140.29,100.48,-3.6938,0.010163,-1.3961,large,-233.22,-47.36,Yes
8-var SOP,Memory (MB),0.27,0.03,-0.24,0.32,-2.3950,0.040229,-0.7574,medium,-0.47,-0.01,Yes
