Configuration,Metric,Mean SymPy,Mean KMap,Mean Diff,Std Diff,t-statistic,p-value,Cohen's d,Effect Size,CI Lower,CI Upper,Significant
5-var,Time (s),0.00840157,0.00583136,-0.00257021,0.00601532,-6.1918,0.000000,-0.4273,small,-0.00338852,-0.00175190,Yes
5-var,Literals,20.54,16.09,-4.45,8.50,-7.4828,0.000000,-0.5239,medium,-5.62,-3.28,Yes
5-var,Memory (MB),0.01,0.02,0.01,0.01,23.2029,0.000000,1.6012,large,0.01,0.01,Yes
6-var,Time (s),0.03357863,0.01099633,-0.02258230,0.02339915,-13.9855,0.000000,-0.9651,large,-0.02576548,-0.01939913,Yes
6-var,Literals,45.41,23.86,-21.55,23.25,-13.2386,0.000000,-0.9269,large,-24.76,-18.34,Yes
6-var,Memory (MB),0.03,0.03,-0.00,0.02,-0.4364,0.662998,-0.0301,negligible,-0.00,0.00,No
7-var,Time (s),0.26667786,0.02295635,-0.24372151,0.29888203,-11.8169,0.000000,-0.8154,large,-0.28438086,-0.20306216,Yes
7-var,Literals,101.79,18.84,-82.95,37.91,-31.2548,0.000000,-2.1883,large,-88.18,-77.72,Yes
7-var,Memory (MB),0.08,0.03,-0.05,0.05,-16.2822,0.000000,-1.1236,large,-0.06,-0.05,Yes
8-var,Time (s),2.32029638,0.04533898,-2.27495739,2.73612195,-12.0489,0.000000,-0.8315,large,-2.64717424,-1.90274054,Yes
8-var,Literals,217.49,30.14,-187.35,55.24,-48.4408,0.000000,-3.3915,large,-194.97,-179.72,Yes
8-var,Memory (MB),0.31,0.04,-0.27,0.19,-20.7863,0.000000,-1.4344,large,-0.29,-0.24,Yes
5-var POS,Time (s),0.00846769,0.00596404,-0.00250366,0.00576234,-4.4522,0.000021,-0.4345,small,-0.00361881,-0.00138850,Yes
5-var POS,Literals,20.54,19.57,-0.97,8.93,-1.0982,0.274729,-0.1087,negligible,-2.72,0.78,No
5-var POS,Memory (MB),0.01,0.02,0.01,0.01,16.0950,0.000000,1.5707,large,0.01,0.01,Yes
5-var SOP,Time (s),0.00833544,0.00569868,-0.00263676,0.00628510,-4.2989,0.000039,-0.4195,small,-0.00385309,-0.00142044,Yes
5-var SOP,Literals,20.55,12.62,-7.93,6.40,-12.5198,0.000000,-1.2396,large,-9.19,-6.67,Yes
5-var SOP,Memory (MB),0.01,0.02,0.01,0.01,16.6651,0.000000,1.6263,large,0.01,0.01,Yes
6-var POS,Time (s),0.03341720,0.01098159,-0.02243561,0.02163154,-10.6278,0.000000,-1.0372,large,-0.02662185,-0.01824937,Yes
6-var POS,Literals,45.18,28.64,-16.54,27.29,-6.1201,0.000000,-0.6060,medium,-21.90,-11.18,Yes
6-var POS,Memory (MB),0.03,0.03,-0.00,0.02,-1.6831,0.095352,-0.1643,negligible,-0.01,0.00,No
6-var SOP,Time (s),0.03374006,0.01101106,-0.02272900,0.02514633,-9.2619,0.000000,-0.9039,large,-0.02759543,-0.01786256,Yes
6-var SOP,Literals,45.64,19.08,-26.56,17.05,-15.7309,0.000000,-1.5576,large,-29.91,-23.21,Yes
6-var SOP,Memory (MB),0.02,0.03,0.00,0.02,1.0385,0.301448,0.1013,negligible,-0.00,0.01,No
7-var POS,Time (s),0.27439754,0.02310491,-0.25129264,0.27924264,-9.2213,0.000000,-0.8999,large,-0.30533297,-0.19725230,Yes
7-var POS,Literals,100.09,19.72,-80.37,40.31,-20.1371,0.000000,-1.9939,large,-88.29,-72.45,Yes
7-var POS,Memory (MB),0.09,0.03,-0.06,0.05,-13.9254,0.000000,-1.3590,large,-0.07,-0.05,Yes
7-var SOP,Time (s),0.25895819,0.02280780,-0.23615038,0.31847714,-7.5981,0.000000,-0.7415,medium,-0.29778356,-0.17451721,Yes
7-var SOP,Literals,103.50,17.97,-85.53,35.35,-24.4341,0.000000,-2.4193,large,-92.47,-78.59,Yes
7-var SOP,Memory (MB),0.08,0.03,-0.05,0.05,-9.5546,0.000000,-0.9324,large,-0.05,-0.04,Yes
8-var POS,Time (s),2.33980882,0.04716282,-2.29264600,2.63634225,-8.9111,0.000000,-0.8696,large,-2.80284321,-1.78244880,Yes
8-var POS,Literals,216.29,36.38,-179.91,58.40,-31.1158,0.000000,-3.0809,large,-191.38,-168.44,Yes
8-var POS,Memory (MB),0.33,0.04,-0.28,0.18,-16.1920,0.000000,-1.5802,large,-0.32,-0.25,Yes
8-var SOP,Time (s),2.30078393,0.04351515,-2.25726878,2.84495670,-8.1302,0.000000,-0.7934,medium,-2.80783802,-1.70669954,Yes
8-var SOP,Literals,218.69,23.90,-194.78,51.10,-38.4962,0.000000,-3.8117,large,-204.82,-184.75,Yes
8-var SOP,Memory (MB),0.29,0.04,-0.25,0.19,-13.3656,0.000000,-1.3044,large,-0.28,-0.21,Yes
