num_vars,test_num,density,pyeda_time,kmap_time,speedup,pyeda_literals,kmap_literals,literal_ratio,is_constant,passed
5,1,sparse_20%,0.00012329989112913609,0.0014307999517768621,0.08617549293038074,20,20,1.0,False,True
5,2,sparse_20%,7.84001313149929e-05,0.0010534999892115593,0.07441873005966299,13,13,1.0,False,True
5,3,sparse_20%,8.850009180605412e-05,0.0010933000594377518,0.08094766943629986,13,13,1.0,False,True
5,4,balanced_50%,0.00016860011965036392,0.001446800073608756,0.11653311520079228,29,29,1.0,False,True
5,5,balanced_50%,0.00022499985061585903,0.0023551001213490963,0.0955372761337085,19,19,1.0,False,True
5,6,balanced_50%,0.0002874999772757292,0.0032548001036047935,0.0883310704572345,31,31,1.0,False,True
5,7,dense_70%,0.00030409987084567547,0.003205300075933337,0.09487407220589977,23,23,1.0,False,True
5,8,dense_70%,0.0003637999761849642,0.004292299970984459,0.08475641931929677,18,18,1.0,False,True
5,9,dense_70%,0.0003871999215334654,0.004314100136980414,0.08975218683831475,34,34,1.0,False,True
5,10,dense_70%,0.0004499999340623617,0.0035562999546527863,0.1265359895960454,25,25,1.0,False,True
5,11,dense_70%,0.00024030008353292942,0.0026864998508244753,0.08944727224130772,26,26,1.0,False,True
5,12,dense_70%,0.0006715999916195869,0.004053499782457948,0.16568398363459252,23,26,1.1304347826086956,False,True
5,13,dense_70%,0.00037059979513287544,0.004624999826774001,0.08012968843533422,14,12,0.8571428571428571,False,True
5,14,dense_70%,0.0003785998560488224,0.005825800122693181,0.06498675685320307,23,23,1.0,False,True
5,15,dense_70%,0.0006303000263869762,0.005055000074207783,0.12468843068924318,16,16,1.0,False,True
5,16,dense_70%,0.0005940999835729599,0.007964699994772673,0.0745916335785246,6,6,1.0,False,True
5,17,dense_70%,0.0006452999077737331,0.007823599968105555,0.08248119924388073,36,35,0.9722222222222222,False,True
5,18,dense_70%,0.0005125999450683594,0.006471000146120787,0.07921494877042323,27,27,1.0,False,True
5,19,dense_70%,0.0006129001267254353,0.004889799980446696,0.1253425762150388,32,32,1.0,False,True
5,20,dense_70%,0.000687299994751811,0.008824400138109922,0.07788631340317057,14,14,1.0,False,True
5,21,dense_70%,0.0006603000219911337,0.007340099895372987,0.08995790675919413,22,22,1.0,False,True
5,22,dense_70%,0.0005083999130874872,0.006193800130859017,0.08208206631572035,15,15,1.0,False,True
5,23,dense_70%,0.000614900141954422,0.00820019980892539,0.07498599501016338,20,21,1.05,False,True
5,24,dense_70%,0.0012064999900758266,0.008626400027424097,0.13986135424281917,27,27,1.0,False,True
5,25,dense_70%,0.0005338999908417463,0.006227999925613403,0.08572575420979342,26,26,1.0,False,True
5,26,dense_70%,0.0005824000108987093,0.006816300097852945,0.08544224909964843,24,24,1.0,False,True
5,27,dense_70%,0.0008378999773412943,0.005270400084555149,0.15898223358730415,29,29,1.0,False,True
5,28,dense_70%,0.001276399940252304,0.00895179994404316,0.1425858428730487,29,32,1.103448275862069,False,True
5,29,dense_70%,0.000611600000411272,0.007144500035792589,0.08560431063717155,21,19,0.9047619047619048,False,True
5,30,dense_70%,0.00046919984742999077,0.0036056998651474714,0.13012726099730454,41,41,1.0,False,True
5,31,dense_70%,0.0003112000413239002,0.006845399970188737,0.0454611918484173,25,25,1.0,False,True
5,32,dense_70%,0.0003874001558870077,0.006620300002396107,0.058517009160732096,22,22,1.0,False,True
5,33,dense_70%,0.0010393999982625246,0.0071935998275876045,0.14448954948486348,16,16,1.0,False,True
5,34,dense_70%,0.0007044000085443258,0.006802899995818734,0.10354407811040456,17,17,1.0,False,True
5,35,dense_70%,0.0003651999868452549,0.005129499826580286,0.07119602284668074,29,30,1.0344827586206897,False,True
5,36,dense_70%,0.00042610010132193565,0.009478899883106351,0.04495248463182391,21,24,1.1428571428571428,False,True
5,37,dense_70%,0.0003807998728007078,0.00603449996560812,0.06310379898433442,16,16,1.0,False,True
5,38,dense_70%,0.0004265999887138605,0.0052623997908085585,0.08106567453483313,25,28,1.12,False,True
5,39,dense_70%,0.0003222001250833273,0.004207700025290251,0.07657392949752916,19,23,1.2105263157894737,False,True
5,40,dense_70%,0.0006961999461054802,0.00633069989271462,0.10997203435700187,27,27,1.0,False,True
5,41,dense_70%,0.00037269992753863335,0.006365600042045116,0.05854906451503882,11,11,1.0,False,True
5,42,dense_70%,0.00038109999150037766,0.006784900091588497,0.05616884351367856,22,22,1.0,False,True
5,43,dense_70%,0.000309899915009737,0.004071099916473031,0.07612191333250712,25,25,1.0,False,True
5,44,dense_70%,0.0006099001038819551,0.005194500088691711,0.1174126659867985,36,33,0.9166666666666666,False,True
5,45,dense_70%,0.000341000035405159,0.007516699843108654,0.04536565813756544,20,20,1.0,False,True
5,46,dense_70%,0.00029399991035461426,0.0026563999708741903,0.11067607046308704,23,23,1.0,False,True
5,47,dense_70%,0.000349199865013361,0.004872299963608384,0.07167043647180263,24,24,1.0,False,True
5,48,dense_70%,0.0007092999294400215,0.004861499881371856,0.1459014597856713,21,21,1.0,False,True
5,49,dense_70%,0.00027709989808499813,0.0034682999830693007,0.07989502045315477,22,22,1.0,False,True
5,50,dense_70%,0.00034169992431998253,0.0041090999729931355,0.0831568777994668,28,28,1.0,False,True
5,51,dense_70%,0.0006528000812977552,0.00401649996638298,0.1625295871434123,21,22,1.0476190476190477,False,True
5,52,dense_70%,0.00037080002948641777,0.004793300060555339,0.07735798401977319,23,23,1.0,False,True
5,53,dense_70%,0.0002997999545186758,0.0038397000171244144,0.07807900439659832,21,21,1.0,False,True
5,54,dense_70%,0.0005601001903414726,0.004408299922943115,0.1270558265390284,27,27,1.0,False,True
5,55,dense_70%,0.0003730999305844307,0.004924100125208497,0.0757701754833088,28,28,1.0,False,True
5,56,dense_70%,0.0006661999505013227,0.004870600067079067,0.1367798508040607,18,18,1.0,False,True
5,57,dense_70%,0.00033359997905790806,0.0047675000969320536,0.06997377499217752,24,24,1.0,False,True
5,58,dense_70%,0.000466400058940053,0.00575490016490221,0.08104398783223345,28,28,1.0,False,True
5,59,dense_70%,0.0003225000109523535,0.005921500036492944,0.05446255323226456,20,20,1.0,False,True
5,60,dense_70%,0.00041179987601935863,0.0067322999238967896,0.06116778525532485,16,18,1.125,False,True
5,61,dense_70%,0.0005717999301850796,0.006609499920159578,0.0865118295018111,32,33,1.03125,False,True
5,62,dense_70%,0.0003792999777942896,0.004298999905586243,0.08822981766094398,23,23,1.0,False,True
5,63,dense_70%,0.00037569995038211346,0.006648999871686101,0.056504731182502,27,24,0.8888888888888888,False,True
5,64,dense_70%,0.0005650999955832958,0.0034148001577705145,0.16548552462063942,28,29,1.0357142857142858,False,True
5,65,dense_70%,0.0007164999842643738,0.004281000001356006,0.1673674337858964,31,31,1.0,False,True
5,66,dense_70%,0.00031749997287988663,0.004845899995416403,0.06551929944493297,19,19,1.0,False,True
5,67,dense_70%,0.00036610011011362076,0.004669700050726533,0.07839906335240124,21,21,1.0,False,True
5,68,dense_70%,0.0006453001406043768,0.007543900050222874,0.08553932797470087,26,26,1.0,False,True
5,69,dense_70%,0.0005431999452412128,0.007178799947723746,0.07566723535922612,43,43,1.0,False,True
5,70,dense_70%,0.00037759984843432903,0.005031700013205409,0.07504418932832638,13,13,1.0,False,True
5,71,dense_70%,0.00048429984599351883,0.0038975998759269714,0.12425591682325707,16,16,1.0,False,True
5,72,dense_70%,0.0006742998957633972,0.004059599945321679,0.16610008494567716,23,25,1.0869565217391304,False,True
5,73,dense_70%,0.00032119988463819027,0.002715799957513809,0.11827081878749056,24,24,1.0,False,True
5,74,dense_70%,0.0006584001239389181,0.005713500082492828,0.1152358649571691,17,17,1.0,False,True
5,75,dense_70%,0.00038400012999773026,0.004570800112560391,0.08401157796039077,22,22,1.0,False,True
5,76,dense_70%,0.0006269998848438263,0.004765399964526296,0.13157340192034714,13,15,1.1538461538461537,False,True
5,77,dense_70%,0.0005145999602973461,0.004989699926227331,0.10313244642076716,27,30,1.1111111111111112,False,True
5,78,dense_70%,0.00032839993946254253,0.004501099931076169,0.0729599307927441,29,29,1.0,False,True
5,79,dense_70%,0.0003349999897181988,0.0024096998386085033,0.1390214599971284,17,18,1.0588235294117647,False,True
5,80,dense_70%,0.0003439001739025116,0.005341700045391917,0.06438028548592527,25,28,1.12,False,True
5,81,dense_70%,0.0005457999650388956,0.004130000015720725,0.13215495471218497,23,23,1.0,False,True
5,82,dense_70%,0.0003355001099407673,0.0028397999703884125,0.11814216263086988,24,24,1.0,False,True
5,83,dense_70%,0.0002888999879360199,0.003357600187882781,0.08604359416544857,20,20,1.0,False,True
5,84,dense_70%,0.00030419998802244663,0.0032637999393045902,0.09320423851936886,31,31,1.0,False,True
5,85,dense_70%,0.0005265998188406229,0.005389199825003743,0.09771391596901069,24,28,1.1666666666666667,False,True
5,86,dense_70%,0.0003412999212741852,0.004488799953833222,0.07603366707904442,20,23,1.15,False,True
5,87,dense_70%,0.00025129993446171284,0.00295259989798069,0.08511140796068548,19,19,1.0,False,True
5,88,dense_70%,0.00033149984665215015,0.004156900104135275,0.07974688790870266,22,22,1.0,False,True
5,89,dense_70%,0.0003408000338822603,0.004278199980035424,0.07965967824613904,35,35,1.0,False,True
5,90,dense_70%,0.0003215998876839876,0.00745979999192059,0.04311106035447325,15,15,1.0,False,True
5,91,dense_70%,0.00022320006974041462,0.00248480006121099,0.08982616880314952,26,26,1.0,False,True
5,92,dense_70%,0.00030899979174137115,0.0036949000786989927,0.08362872747838224,31,31,1.0,False,True
5,93,dense_70%,0.0002802000381052494,0.0028647000435739756,0.09781130095410415,33,33,1.0,False,True
5,94,dense_70%,0.0003162999637424946,0.0038035998586565256,0.08315805434229227,17,17,1.0,False,True
5,95,dense_70%,0.0003317000810056925,0.0028307000175118446,0.11717952412960146,17,20,1.1764705882352942,False,True
5,96,dense_70%,0.0003011999651789665,0.004553300095722079,0.06614981636329004,9,9,1.0,False,True
5,97,dense_70%,0.0002289998810738325,0.005326099926605821,0.042995791335024375,38,38,1.0,False,True
5,98,dense_70%,0.0003176999744027853,0.004030899843201041,0.0788161419933698,10,10,1.0,False,True
5,99,dense_70%,0.0003122999332845211,0.0036742999218404293,0.0849957651600995,25,26,1.04,False,True
5,100,dense_70%,0.0003247000277042389,0.004466200014576316,0.07270163150878083,22,22,1.0,False,True
6,1,sparse_20%,0.0002544999588280916,0.002233500126749277,0.11394669549381255,47,47,1.0,False,True
6,2,sparse_20%,0.0004632000345736742,0.003100399859249592,0.14940009534311657,48,48,1.0,False,True
6,3,sparse_20%,0.00045739999040961266,0.0029999001417309046,0.15247173865784033,60,60,1.0,False,True
6,4,balanced_50%,0.0009824000298976898,0.008488500025123358,0.11573305377747387,41,46,1.1219512195121952,False,True
6,5,balanced_50%,0.0005463000852614641,0.017950600013136864,0.03043352784094476,68,69,1.0147058823529411,False,True
6,6,balanced_50%,0.0005607998464256525,0.007391999941319227,0.07586578069230454,71,71,1.0,False,True
6,7,dense_70%,0.0005975000094622374,0.008525900077074766,0.07008057847978433,61,66,1.0819672131147542,False,True
6,8,dense_70%,0.0013476000167429447,0.014655200066044927,0.09195370999166635,48,49,1.0208333333333333,False,True
6,9,dense_70%,0.0010320998262614012,0.014213099842891097,0.07261609625416246,62,64,1.032258064516129,False,True
6,10,dense_70%,0.001356199849396944,0.020380500005558133,0.06654399298481802,48,48,1.0,False,True
6,11,dense_70%,0.000794899882748723,0.011146000120788813,0.07131705312528448,57,58,1.0175438596491229,False,True
