num_vars,test_num,density,pyeda_time,kmap_time,speedup,pyeda_literals,kmap_literals,literal_ratio,is_constant,passed
9,1,sparse_20%,0.002184299999498762,0.01808599999640137,0.12077297356703415,462,504,1.0909090909090908,False,True
9,2,sparse_20%,0.0022415999992517754,0.018362200004048645,0.1220768752522862,494,522,1.05668016194332,False,True
9,3,sparse_20%,0.0027883000002475455,0.020198900005198084,0.13804217058998217,511,577,1.1291585127201567,False,True
10,1,sparse_20%,0.007022699996014126,0.036166500009130687,0.19417693153169804,1115,1267,1.1363228699551569,False,True
10,2,sparse_20%,0.010453899987624027,0.04332250000152271,0.24130417190274314,1107,1350,1.2195121951219512,False,True
10,3,sparse_20%,0.007565599997178651,0.033983599991188385,0.22262503087195992,995,1100,1.1055276381909547,False,True
11,1,sparse_20%,0.05311670000082813,0.08109920000424609,0.6549596050028498,2173,2604,1.198343304187759,False,True
11,2,sparse_20%,0.02412999999069143,0.07683350000297651,0.3140557177501564,2232,2624,1.1756272401433692,False,True
11,3,sparse_20%,0.026240699997288175,0.07045909999578726,0.3724245696986919,2320,2805,1.209051724137931,False,True
12,1,sparse_20%,0.08078170000226237,0.1433989999932237,0.56333516974372,4782,5826,1.21831869510665,False,True
12,2,sparse_20%,0.08202040000469424,0.15120960000786,0.5424285230595859,4767,5793,1.2152297042164883,False,True
12,3,sparse_20%,0.0889991000003647,0.14911820000270382,0.596835932828796,4919,6010,1.221793047367351,False,True
