test_num,num_vars,distribution,is_constant,constant_type,time_s,memory_mb,peak_memory_mb,num_terms,num_literals,truth_table_size,time_per_entry_ms,memory_per_entry_kb
1,9,sparse,False,,0.0841379000339657,0.03125,0.047222137451171875,39,157,512,0.16433183600383927,0.0625
2,9,sparse,False,,0.149634400033392,0.0,0.047176361083984375,41,162,512,0.2922546875652188,0.0
3,9,sparse,False,,0.0675875999731943,-0.2734375,0.04935169219970703,40,165,512,0.13200703119764512,-0.546875
4,9,dense,False,,0.1893551000393927,0.1171875,0.07184505462646484,57,174,512,0.3698341797644389,0.234375
5,9,dense,False,,0.11743510002270341,0.00390625,0.06998825073242188,49,132,512,0.2293654297318426,0.0078125
6,9,dense,False,,0.1095612000208348,0.0,0.07025432586669922,51,158,512,0.21398671879069298,0.0
7,9,balanced,False,,0.1104338999139145,0.0,0.06969165802001953,58,186,512,0.21569121076936426,0.0
8,9,balanced,False,,0.09293739998247474,0.0,0.06954288482666016,60,196,512,0.18151835934077098,0.0
9,9,balanced,False,,0.11094779998529702,0.0,0.06905841827392578,58,176,512,0.21669492184628325,0.0
10,9,minimal_dc,False,,0.10741719999350607,0.0,0.07024002075195312,61,216,512,0.20979921873731655,0.0
11,9,minimal_dc,False,,0.0934770000167191,0.0,0.0702371597290039,55,200,512,0.1825722656576545,0.0
12,9,minimal_dc,False,,0.06805070000700653,0.0,0.07102203369140625,60,211,512,0.13291152345118462,0.0
13,9,heavy_dc,False,,0.09143209992907941,0.0,0.05019569396972656,45,153,512,0.17857832017398323,0.0
14,9,heavy_dc,False,,0.102289600064978,0.0,0.05278587341308594,45,147,512,0.19978437512691016,0.0
15,9,heavy_dc,False,,0.06527330004610121,0.0,0.05310821533203125,45,155,512,0.12748691415254143,0.0
16,9,edge_all_zeros,True,all_zeros,0.052245300030335784,0.0,0.016361236572265625,0,0,512,0.10204160162174958,0.0
17,9,edge_all_ones,True,all_ones,0.1023869999917224,0.0,0.03235340118408203,1,0,512,0.19997460935883282,0.0
18,9,edge_all_dc,True,all_dc,0.0577545000705868,0.0,0.015895843505859375,0,0,512,0.11280175795036484,0.0
19,10,sparse,False,,0.1149988000979647,0.109375,0.08446502685546875,54,182,1024,0.11230351572066866,0.109375
20,10,sparse,False,,0.1139326998963952,0.03125,0.09930706024169922,54,190,1024,0.11126240224257344,0.03125
21,10,sparse,False,,0.11260630004107952,0.00390625,0.08422565460205078,51,176,1024,0.10996708988386672,0.00390625
22,10,dense,False,,0.15651269990485162,0.04296875,0.12836647033691406,65,188,1024,0.15284443350083166,0.04296875
