num_vars,test_num,density,pyeda_time,kmap_time,speedup,pyeda_literals,kmap_literals,literal_ratio,is_constant,passed
5,1,sparse_20%,8.410000009462237e-05,0.001258500007679686,0.0668255856824973,20,20,1.0,False,True
5,2,sparse_20%,6.44999963697046e-05,0.0007101999945007265,0.09081948305990677,13,13,1.0,False,True
5,3,sparse_20%,7.130000449251384e-05,0.0007140999950934201,0.09984596692678342,13,13,1.0,False,True
5,4,balanced_50%,0.0001230000052601099,0.0010949999996228144,0.11232877196573397,29,29,1.0,False,True
5,5,balanced_50%,0.00019209999300073832,0.001574800000526011,0.12198373948220316,19,19,1.0,False,True
5,6,balanced_50%,0.00021359999664127827,0.0019543000089470297,0.10929744443708274,31,31,1.0,False,True
5,7,dense_70%,0.0001799000019673258,0.0017580999992787838,0.10232637622497312,23,23,1.0,False,True
5,8,dense_70%,0.0002398999931756407,0.00211049999052193,0.11366974378252095,18,18,1.0,False,True
5,9,dense_70%,0.0002506000018911436,0.0021560000022873282,0.11623376698760614,34,34,1.0,False,True
5,10,dense_70%,0.0002167999919038266,0.0018275000038556755,0.11863200626343096,25,25,1.0,False,True
6,1,sparse_20%,0.00012029999925289303,0.0015242999943438917,0.07892147195386828,39,39,1.0,False,True
6,2,sparse_20%,0.00013819999003317207,0.0017236000130651519,0.08018101008679218,42,42,1.0,False,True
6,3,sparse_20%,0.00012709999282378703,0.0016630000027362257,0.07642813747123416,36,36,1.0,False,True
6,4,balanced_50%,0.00032560000545345247,0.0028043000056641176,0.11610740819306296,68,68,1.0,False,True
6,5,balanced_50%,0.00040079999598674476,0.003934199994546361,0.10187585698295432,63,63,1.0,False,True
6,6,balanced_50%,0.00031380000291392207,0.003038199996808544,0.1032848407753114,66,66,1.0,False,True
6,7,dense_70%,0.0005338000046322122,0.006449599997722544,0.08276482337210145,51,54,1.0588235294117647,False,True
6,8,dense_70%,0.0005248999950708821,0.005036999995354563,0.10420885359439702,52,52,1.0,False,True
6,9,dense_70%,0.000567600000067614,0.006465799990110099,0.08778496101577508,72,76,1.0555555555555556,False,True
6,10,dense_70%,0.0004625000001396984,0.004456099995877594,0.10379031003962304,68,65,0.9558823529411765,False,True
7,1,sparse_20%,0.0004208000027574599,0.004823299997951835,0.08724317436944587,125,125,1.0,False,True
7,2,sparse_20%,0.0003364000003784895,0.003949499994632788,0.0851753388620442,99,99,1.0,False,True
7,3,sparse_20%,0.000291300006210804,0.003434899990679696,0.0848059643661304,78,78,1.0,False,True
7,4,balanced_50%,0.0008667000074638054,0.011174600003869273,0.0775598238114747,148,149,1.0067567567567568,False,True
7,5,balanced_50%,0.0007577000069431961,0.008943399996496737,0.08472169501979096,132,127,0.9621212121212122,False,True
7,6,balanced_50%,0.0008966000023065135,0.00850959999661427,0.10536335464219768,136,136,1.0,False,True
7,7,dense_70%,0.0013839000021107495,0.019715699992957525,0.07019279064933431,126,136,1.0793650793650793,False,True
7,8,dense_70%,0.0013633000053232536,0.021155299997190014,0.06444248039518873,111,112,1.009009009009009,False,True
7,9,dense_70%,0.0012652999866986647,0.018345600008615293,0.06897021553421344,124,131,1.0564516129032258,False,True
7,10,dense_70%,0.001299499999731779,0.02158840000629425,0.06019436360975805,132,131,0.9924242424242424,False,True
8,1,sparse_20%,0.0007220999978017062,0.009076899994397536,0.07955359189232032,234,234,1.0,False,True
8,2,sparse_20%,0.0007613000052515417,0.00999269999738317,0.07618561604480337,237,237,1.0,False,True
8,3,sparse_20%,0.0008870000019669533,0.010883299997658469,0.08150101551531157,272,265,0.9742647058823529,False,True
8,4,balanced_50%,0.0021972999966237694,0.034885000000940636,0.06298695704642458,265,270,1.0188679245283019,False,True
8,5,balanced_50%,0.0029519999952754006,0.04177680000429973,0.07066122812114801,273,297,1.0879120879120878,False,True
8,6,balanced_50%,0.0019068999972660094,0.026474700003745966,0.07202725609718705,310,315,1.0161290322580645,False,True
8,7,dense_70%,0.0035385000082897022,0.09164579999924172,0.03861060745084859,206,218,1.058252427184466,False,True
8,8,dense_70%,0.003721599990967661,0.10381600000255276,0.035848038750059236,240,241,1.0041666666666667,False,True
8,9,dense_70%,0.0036557000130414963,0.09732070000609383,0.037563437303806804,266,259,0.9736842105263158,False,True
8,10,dense_70%,0.003434500002185814,0.09705409999878611,0.03538747978940375,222,260,1.1711711711711712,False,True
